"province","E","ENE","ESE","N","NE","NNE","NNW","NW","S","SE","SSE","SSW","SW","W","WNW","WSW"
"Bac Lieu",998,474,535,1,43,6,7,9,129,225,158,194,505,327,49,889
"Ben Tre",659,197,829,0,25,9,8,25,188,423,242,262,543,216,61,862
"Bien Hoa",399,164,626,0,39,13,8,23,270,698,422,343,542,228,69,705
"Buon Me Thuot",818,1307,130,0,61,2,0,0,174,77,119,456,939,51,15,400
"Ca Mau",886,451,539,0,93,38,1,4,140,240,166,227,455,411,85,813
"Cam Pha",483,927,398,6,780,192,3,6,528,342,360,249,140,26,20,89
"Cam Ranh",177,238,221,108,152,759,5,11,468,302,341,837,748,33,7,142
"Can Tho",663,219,811,2,47,19,2,17,160,363,228,256,559,222,36,945
"Chau Doc",236,196,374,2,111,138,7,10,337,550,452,399,740,155,35,807
"Da Lat",385,694,211,1,791,189,4,46,155,165,154,181,229,612,381,351
"Ha Noi",349,302,708,3,154,113,39,55,352,1147,593,269,222,80,54,109
"Hai Duong",661,550,652,13,303,136,18,29,338,723,625,195,130,63,39,74
"Hai Phong",683,579,699,11,311,145,15,23,309,739,589,156,121,56,38,75
"Hanoi",349,302,708,3,154,113,39,55,352,1147,593,269,222,80,54,109
"Ho Chi Minh City",399,164,626,0,39,13,8,23,270,698,422,343,542,228,69,705
"Hoa Binh",327,301,550,0,132,29,20,32,531,843,816,380,287,59,57,185
"Hong Gai",639,948,526,6,488,125,4,15,406,451,533,161,104,44,18,81
"Hue",264,165,736,4,53,15,89,134,555,1089,509,235,209,129,182,181
"Long Xuyen",376,197,596,0,93,67,8,10,266,520,345,326,670,184,36,855
"My Tho",659,197,829,0,25,9,8,25,188,423,242,262,543,216,61,862
"Nam Dinh",421,342,495,23,179,61,48,38,589,661,861,354,262,89,40,86
"Nha Trang",169,167,181,61,115,355,13,19,881,372,428,794,681,91,15,207
"Phan Rang",177,238,221,108,152,759,5,11,468,302,341,837,748,33,7,142
"Phan Thiet",401,1479,137,0,427,4,0,0,85,77,79,111,210,582,23,934
"Play Cu",506,1259,196,0,401,16,0,3,122,152,150,165,227,616,46,690
"Qui Nhon",154,189,171,46,212,533,16,23,573,406,585,475,524,123,25,494
"Rach Gia",480,263,486,5,128,112,2,5,276,314,263,301,484,460,54,916
"Soc Trang",998,474,535,1,43,6,7,9,129,225,158,194,505,327,49,889
"Tam Ky",109,108,193,2,97,81,71,192,794,993,889,417,213,110,120,160
"Tan An",471,130,784,1,18,4,5,26,217,590,322,300,559,227,69,826
"Thai Nguyen",388,394,832,2,387,132,16,21,214,1348,454,123,82,47,38,71
"Thanh Hoa",285,277,322,17,265,168,14,25,790,496,801,567,334,65,34,89
"Tra Vinh",1034,417,584,0,27,7,5,17,139,221,159,208,506,281,52,892
"Tuy Hoa",154,189,171,46,212,533,16,23,573,406,585,475,524,123,25,494
"Uong Bi",755,681,707,11,365,135,7,16,294,650,555,121,105,44,35,68
"Viet Tri",494,287,1284,0,105,9,17,51,283,819,368,293,213,90,92,144
"Vinh",156,140,318,8,110,98,98,68,757,505,620,772,558,74,97,170
"Vinh Long",556,179,794,3,45,21,9,13,220,448,259,286,612,194,39,871
"Vung Tau",1161,455,527,0,17,4,2,17,124,236,151,181,434,386,70,784
"Yen Bai",494,287,1284,0,105,9,17,51,283,819,368,293,213,90,92,144
